         88669583 function calls (87375661 primitive calls) in 102.988 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
 22008987    2.460    0.000    2.460    0.000 {method 'append' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  1294123    0.321    0.000    0.321    0.000 {method 'pop' of 'list' objects}
      167    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        7    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       59    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       68    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       77    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       75    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       60    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      150    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
     1987    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
   876142    0.184    0.000    0.184    0.000 {built-in method builtins.any}
       25    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.005    0.005    0.005    0.005 {built-in method builtins.compile}
      4/2    0.000    0.000    0.008    0.004 {built-in method builtins.exec}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       39    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
